user_code,
0457232085
05336977714
04339736980
09174485374
03546507480
08951436414
01593024234
04900882050
06550421834
06366047464
07853702780
00689590614
00012912190
00604064125
03744325834
08313376835
05643012904
03663616515
03847481444
08371025204
03217198950
03532060000
07333026620
03159899600
02332921340
04589332534
01492264864
02744982525
06531285111
09057163460
03581865944
04073743644
05523256734
08975853064
02723689364
02797935011
01739136664
07222958200
07676702315
05479725240
02579149950
08899160730
06556012444
04511009450
05281733815
00149350604
05492983680
07280948254
09768078915
03557597684
03265337414
04104090724
07200634284
03097094174
08874331594
07609284294
04671580954
00382457054
00650132574
07312855874
03263328974
07830336004
03100214404
00727420115
09966418074
03426065515
07557930994
00286169374
09583915484
01067199624
06519766164
00077252344
00023606294
03170904494
00528759174
05260827215
09012520304
09655178204
06644573254
09821930344
01268454404
01801580104
09278083304
04629366014
06862771404
04604362214
07135409044
06946530844
02883600844
01984026614
04539410034
07917565544
01744278714
00155716204
08909656844
05464571044
03670932254
06168141784
06013879414
03207680514
09225280834
02067362214
07494720364
07077862544
04522741324
00054799304
08332833354
03686520494
08320797024
03680647914
06669953224
03770767534
00057641214
05144307434
08213595121
01183500724
04375807634
07914007414
04639058334
00567657524
06555318824
06033951024
04248058114
07479962814
03963163034
02263997914
02159705534
05390342314
08422211014
06113972024
07345289134
05909294914
02369750034
06113919234
08544277234
08583458224
01207727034
01684985424
03211969924
02630623334
01300803534
09698436914
08291548024
02451276624
07642763714
03357964934
03263846124
04612782924
04787913624
04721296334
05251304024
08080876334
09173996924
05235041624
02939853924
09650516614
03778075424
01119468414
04655273634
00146813424
06100787414
09750188034
01926431324
02812177800
03279055221
01312927914
00144089814
04893915024
04326507334
00386921014
07435288024
04129119034
07211501634
01243936824
06064884924
06811408034
04939347614
06664213824
04861804824
01856416714
07543074134
03406609424
09426644224
05387774921
03134390464
09869137714
01226499344
06271558004
05558342514
05064570714
03927815604
08021136094
01330475974
02250265934
03191380014
00366209414
03049658024
09105643114
03511499034
06966594414
01926396914
04746168824
01033546524
04027117724
02409265914
04163429024
07443927334
01944217321
07456902524
02705865934
09858083224
08914134214
02786247434
06216071914
01782102134
04809549024
09849970414
00840316714
02716715034
02144992424
09093865634
00279655824
03035176724
01546364024
04963035724
01277933434
03679245224
05277929124
01261159124
03758454134
00996528524
00953671224
08442591324
01253467524
02765643934
00522956134
03358893424
06722231534
01006404234
02633884924
00966131034
00222678614
06910384434
01277346924
09569188424
01305593724
08473652034
08272506724
09618762134
02426824814
07958128121
02936662921
03816650514
08293072124
09113480324
08460644324
00160322934
04723463424
08394357134
05400675534
01462634674
08899467024
04369915624
08757101324
09279116934
05313390924
09699582624
03741616221
09274678024
05130054824
09691238914
04841550124
05002173514
03266618914
03448737634
09775418134
08819669134
04284248334
01172449934
08903403624
01835081334
00532848034
04656213524
04710414434
03197132424
01635071924
01167545534
04170845334
09135307014
09321031634
03414652214
01833222234
08789055434
09103946334
06337189224
02030657524
04957868434
08189127534
02742387924
08320631115
02602491344
02338788204
05308513704
02246799124
09930302094
01854836524
08226471124
05499332534
03811609534
00715284624
01420154914
08447171634
04262896924
05155549324
09678198514
05101145134
09817282534
07311939221
04291002534
07500917134
07252576384
00734561334
07002064934
02326775224
03420690824
09354266224
05474930934
06069883134
07457901634
05900048424
06655725524
06515173634
03583574890
07690219414
06762925534
01964855824
09274749934
09777239924
03601246744
01620004684
06914922544
09046863544
00045592854
00901159514
05654497334
03299128064
09491786744
03874167134
03207923244
09177397044
02008350484
05466490544
02016702344
05182846024
08083891214
05192892414
06980399164
05773013324
07134810014
08916024434
01255611524
03156448544
02313552324
09931191464
02624455834
00519147224
05241787244
08045456954
07753437024
03246125214
00149306444
02404117944
08561912044
02157742134
04293105174
03908589834
00336475924
03367752544
08288849724
09780924644
08844858434
03784481124
04015513734
08441069624
09242009934
05596345364
01471336814
02826243284
00414067404
03411301304
06199309674
02822776994
07249781884
08272098904
01487264374
09670592924
00318839034
06304897414
04682500454
03082508594
08835440794
00696918904
07778131324
09313078794
06716627344
01814257644
04033102274
03009792654
03142109714
03969071944
09165282904
02359952624
02196975464
06044084624
02794373184
07279574725
03297622984
09383047221
01861137414
03229171284
06764482794
04326185484
09908043344
04424448594
07423282404
06655147214
01713789654
00206947944
00413595894
08784813825
02700048474
04511416624
07468656214
06241260234
01583991424
02427005824
01725908034
02013600034
08905089924
04979285024
09868038134
01151735224
04110604334
03777754434
08208318411
06955454524
03726568234
01399210324
09813576124
00336389534
09136471324
00408884314
08959329624
00181886524
00364715524
04149824024
03945131424
06343001034
09476056624
03924449334
09186190914
02849575024
05174275024
07987859234
02492673434
00507548334
03097214914
05507298524
04200831424
01099811534
00294831824
05671499524
05998396724
05702274524
01348276524
08103780034
09486975314
07768641314
05027742524
08695875814
09389983914
07336754334
01066792224
00093451134
05420477024
09587926124
02605106434
06198899324
05191475021
08274798134
08343293724
04745253034
04437212634
06566683924
01110664724
06645056224
03912109014
01827884424
02650692114
07336675934
05865008524
06519119494
03536705614
02802968624
02142386324
08471379234
04422611914
08780577624
08322558524
09024409714
04568228124
09660746824
07480911484
01063097014
06261169724
01132033274
01067666034
00482513034
09284368224
05437372534
05941347534
00486207134
05079145324
07436041124
04410655924
01740605124
04401443324
04006047024
07787058284
02365085224
02157338514
00528905644
07888936074
01386791554
02035249334
07439816724
09717014574
07847777914
08079899624
06589552334
01056760624
08698630334
04151712024
09474728134
09352540234
00939328034
07019733634
03260464034
01401574434
01783722154
07929456014
03466912934
00210393714
09936665124
04460256124
04942591694
06464214534
09460521714
03321991134
02128330334
00920325524
09661331824
09970777314
02588975634
03649676324
04870855234
07913117134
02683622124
07408619724
00331421624
03926607414
06531697634
03164600434
07438387224
06870782934
09683649434
03152437424
03340680034
07041608034
07095701324
08395955724
00052919524
02743853024
02457774724
01138441424
02758962324
03403278924
04086872434
00949815714
00286579234
06854566824
03405894634
05054342034
00211562214
03545990474
05029267034
00687216824
04806427334
06080959224
06485711324
02145740124
00384986434
09965056634
04229850134
04879940434
01607900934
02942774334
01218189094
03370605824
01336190814
03669170034
07673171914
08584180824
08029883134
04556981224
02340930024
06233274724
05107747334
00562423124
03217754034
05856985724
06350700914
07838950524
08722368324
08404690934
03826810704
03154415504
06176956204
02481796294
04979149415
04508960114
00298973574
06316794715
01169983504
07464519094
03251169084
08159291694
07389974574
07714234084
06396100284
08579638554
02269154424
08164135394
07944341194
02642465204
01367892194
05196742615
00520585194
06411506304
08510290194
05850480974
07178475644
06913979774
00169559004
00879652564
09285108884
08798498115
07389133744
05562270444
07722357894
03681928174
07562682674
06892446194
07210364394
05302244994
05490636604
06546277904
09582677374
00112022894
01765016484
06211101574
05886210534
08533736474
08726905204
00614612684
02029079284
00099649414
00129883680
08986821204
03404268004
00185619174
02933287494
06396580224
05804037994
09299857325
06681859994
02595307684
04913429094
09015405654
08870954194
03593349404
02211543444
02950488994
00997190014
06358601874
06948208374
05002363054
09726234514
02350160614
03748086344
00735739714
06506197604
06310666834
05515983644
08707424754
08428185434
00245334304
05534868564
04113051514
06343917144
02355202094
00244879394
01054634104
08082271474
07043645684
07486201204
07608338094
00839600394
06075206494
06694388394
09351975234
03041313004
01952255574
02745128414
03564985835
04050002711
02426076604
05503647844
05160384984
06628089714
07704638394
04960254584
02697114144
04790759674
05342788864
07342836644
03818396134
06873227634
02592960024
08542933424
03038297934
04133054434
02179686934
00436042134
08971335624
01010652934
07985539024
09743281324
06584543934
05389033134
00180735924
01220938134
00692131674
07376707914
07644694134
01103758324
02609086934
06908332224
04795550434
05721088224
02594612014
02709490234
08364501894
06865371914
03941406024
08771745134
08350372694
08617753114
02868158434
05184896324
01054526714
07715206794
06296558024
00932067724
01601852124
05858942934
08907686034
03174445434
02317538024
03236072334
02656855524
05692774634
02593718214
03810746914
00192343924
03575041924
07137720234
07607567224
03567644024
03339859434
02939874514
02289124914
02880680914
03867099534
01973714974
06740390744
03042599974
07771280304
06643288994
09117216294
01886387604
06722278404
02728447844
03888841994
09375694394
06473417115
04611572874
05087105004
07960911994
09794986394
07794339644
00496424415
00607539664
00433869494
03214651274
07396764404
04396290114
00203320625
06643962115
08526412344
02623590884
03526409035
04810424594
07978532974
08123104074
04256239904
07990355394
08398947644
05639059084
01524560904
02204550890
02654636934
02123640394
05987709194
03649911984
09035354704
03178219364
06398135174
02809919324
02510590234
04165538964
01542731294
07312605714
00145637684
08772229204
08177347921
02015622014
00926619394
01582194944
09912590154
03151646684
00703067614
01171872444
00340892004
01811309144
06204278004
00296402824
08855186304
04668551254
09321152604
06861204824
09981010284
08886314844
04202979694
08020712884
04237878414
07595729184
07667778044
09490590904
02867876244
08074208214
00318685174
05532964514
06838377224
01854162094
01087608414
07633527274
00356165335
02399613335
07371567094
03220953904
00173532700
01820144835
04672266415
07969271294
08498827474
07746501204
07127999544
09662181284
00868038804
01829295564
02765174154
01407072514
07782095454
05050991474
04635251224
07446232814
07195279624
01087836890
02947676094
04711356915
06307485135
03787765450
02898880034
00073721274
09387822774
03019158234
09829970554
00051808484
00706912424
09039936504
08009924504
02117831904
05079237744
02761001374
00608009644
08383353714
02874158774
09742937444
02612896704
08612262044
01997758224
03539979844
04231546404
06440014254
08719199094
01656570184
00560280104
01156207704
05671835904
00046189504
04422091644
01346747124
08845528704
01246173704
07521581384
08697659754
01699957984
09017480474
00356797814
01475058204
01824149494
08402692394
06683005094
02570667404
04194435414
01881498294
09642786384
02838682294
01620542404
04534895394
09113861074
06333999174
01334337664
05008164234
09658269404
04701293924
06689216894
05450967144
09157034444
06293226244
08188570144
04303469784
03898676274
00603013084
03144915844
06835237694
01760554604
05372441204
02428221424
05454534174
01629714484
01111129124
02077762914
05641190004
01312560224
07134758514
06508221944
03824944574
06841127544
01466400894
05880605504
07240517074
05673339264
06900848414
07668840994
04120472374
08968944464
08515931484
07103565844
04736151314
03196564434
00131921214
03429862594
00082481114
04509714994
04448769624
04753675944
06059648034
07005263434
